City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vila,42.0304,-8.1588,51.01,93,100,8.99,PT,1621816606
Mar del Plata,-38.0023,-57.5575,56.12,51,40,10.0,AR,1621816551
Dikson,73.5069,80.5464,28.4,84,93,14.14,RU,1621816386
Bluff,-46.6,168.3333,49.8,61,76,7.78,NZ,1621816606
Khatanga,71.9667,102.5,38.35,96,100,6.98,RU,1621816553
Albany,42.6001,-73.9662,63.54,57,98,9.17,US,1621816439
Prado,-17.3411,-39.2208,74.89,90,6,10.56,BR,1621816607
Yellowknife,62.456,-114.3525,59.52,44,40,7.0,CA,1621816355
Baghmara,23.795,86.2085,90.43,38,100,3.96,IN,1621816607
Vol'sk,52.0333,47.3833,66.34,93,100,11.07,RU,1621816607
Hilo,19.7297,-155.09,82.13,78,90,13.8,US,1621816321
Vaini,-21.2,-175.2,73.4,88,75,16.11,TO,1621816608
Punta Arenas,-53.15,-70.9167,41.11,76,0,15.59,CL,1621816320
Husavik,66.0449,-17.3389,40.91,95,100,7.07,IS,1621816608
Okhotsk,59.3833,143.3,37.35,82,100,7.23,RU,1621816609
Hualmay,-11.0964,-77.6139,64.26,87,88,8.16,PE,1621816609
Elko,41.0002,-115.5012,51.75,56,100,13.0,US,1621816609
Hong Kong,22.2855,114.1577,88.32,84,84,1.01,HK,1621816459
Tuktoyaktuk,69.4541,-133.0374,35.6,87,40,10.36,CA,1621816610
Paamiut,61.994,-49.6678,33.15,95,100,7.23,GL,1621816610
Tuatapere,-46.1333,167.6833,49.82,72,6,4.38,NZ,1621816611
Kapaa,22.0752,-159.319,83.12,67,40,1.99,US,1621816611
Manadhoo,5.7667,73.3833,83.61,77,100,18.63,MV,1621816611
Tasiilaq,65.6145,-37.6368,32.0,86,90,24.16,GL,1621816540
Geraldton,-28.7667,114.6,61.21,57,40,17.49,AU,1621816612
Provideniya,64.3833,-173.3,35.71,75,75,17.9,RU,1621816612
Ribeira Grande,38.5167,-28.7,60.4,64,99,4.12,PT,1621816612
Rikitea,-23.1203,-134.9692,74.61,69,55,3.42,PF,1621816521
George Town,5.4112,100.3354,83.89,86,20,1.99,MY,1621816408
Barrow,71.2906,-156.7887,33.82,80,90,21.85,US,1621816613
Honningsvåg,70.9821,25.9704,37.31,59,26,8.88,NO,1621816613
Tateyama,34.9833,139.8667,78.15,73,86,3.69,JP,1621816614
Hithadhoo,-0.6,73.0833,83.89,68,93,11.03,MV,1621816526
Atuona,-9.8,-139.0333,80.33,77,22,21.03,PF,1621816614
Jamestown,42.097,-79.2353,66.2,82,90,8.05,US,1621816615
Port Elizabeth,-33.918,25.5701,48.49,76,0,2.3,ZA,1621816575
Kharp,66.8014,65.8081,33.71,58,17,17.05,RU,1621816389
Koslan,63.4564,48.8989,42.62,71,100,9.4,RU,1621816615
Majene,-3.5403,118.9707,80.89,77,92,5.28,ID,1621816615
Talnakh,69.4865,88.3972,33.15,99,100,6.49,RU,1621816390
Beloha,-25.1667,45.05,63.05,90,1,7.36,MG,1621816616
Taunggyi,20.7833,97.0333,72.43,69,100,4.27,MM,1621816616
Laureles,26.1092,-97.4941,82.54,82,20,5.99,US,1621816617
Carleton Place,45.1334,-76.1494,60.46,50,12,1.01,CA,1621816617
Ararat,39.8317,44.7049,61.14,71,0,3.06,AM,1621816617
Busselton,-33.65,115.3333,47.05,63,89,17.43,AU,1621816393
Nikolskoye,59.7035,30.7861,52.0,93,90,15.66,RU,1621816618
Saint-Philippe,-21.3585,55.7679,69.35,81,100,13.44,RE,1621816618
Butaritari,3.0707,172.7902,82.67,78,95,16.46,KI,1621816557
Oytal,42.9057,73.2697,65.39,52,97,4.29,KZ,1621816618
Saint George,37.1041,-113.5841,75.0,10,1,16.11,US,1621816589
Urdoma,61.7533,48.5442,54.99,61,100,6.98,RU,1621816619
Ushuaia,-54.8,-68.3,44.26,76,75,6.91,AR,1621816460
Yangi Marg`ilon,40.4272,71.7189,70.52,49,100,9.22,UZ,1621816619
Yong’an,39.6957,113.6871,56.97,21,34,19.89,CN,1621816620
New Norfolk,-42.7826,147.0587,51.8,71,75,10.36,AU,1621816528
Charlestown,-32.95,151.6667,65.73,86,16,1.99,AU,1621816620
Codrington,-38.2667,141.9667,62.2,54,100,15.82,AU,1621816621
Bácsalmás,46.1265,19.3326,47.55,93,40,5.77,HU,1621816621
Nālūt,30.3333,10.85,83.41,21,89,13.24,LY,1621816566
Mataura,-46.1927,168.8643,49.48,73,9,1.88,NZ,1621816621
Kholodnyy,62.7167,147.95,47.75,43,63,2.59,RU,1621816622
Bac Lieu,9.285,105.7244,80.15,83,100,18.21,VN,1621816622
Saint-Pierre,-21.3393,55.4781,68.0,94,90,8.05,RE,1621816623
Mandiana,10.6333,-8.6833,82.92,49,68,4.16,GN,1621816623
Cape Town,-33.9258,18.4232,65.08,43,0,8.5,ZA,1621816476
San Patricio,28.017,-97.5169,82.49,82,6,11.77,US,1621816624
Cidreira,-30.1811,-50.2056,58.03,67,97,26.46,BR,1621816624
Saint Paul Harbor,57.79,-152.4072,56.71,54,1,6.91,US,1621816624
Castro,-24.7911,-50.0119,48.27,60,0,7.83,BR,1621816625
Faanui,-16.4833,-151.75,81.16,76,100,11.99,PF,1621816625
North Bend,43.4065,-124.2243,67.24,80,90,8.05,US,1621816399
Urengoy,65.9667,78.3667,50.5,77,100,17.81,RU,1621816625
Lebu,-37.6167,-73.65,53.22,81,95,1.95,CL,1621816626
Grindavik,63.8424,-22.4338,45.07,75,75,4.25,IS,1621816626
Khuzhir,53.1939,107.3397,41.99,60,96,8.34,RU,1621816626
Qobustan,40.0824,49.412,69.91,60,13,15.05,AZ,1621816626
Avarua,-21.2078,-159.775,80.65,83,75,10.36,CK,1621816537
Bredasdorp,-34.5322,20.0403,59.29,43,100,6.91,ZA,1621816560
Port Hawkesbury,45.6169,-61.3485,43.18,93,90,8.99,CA,1621816367
‘Āhuimanu,21.4447,-157.8378,82.78,61,40,11.5,US,1621816627
Luau,-10.7073,22.2247,55.63,62,0,4.27,AO,1621816627
Kahului,20.8947,-156.47,87.82,51,40,17.27,US,1621816585
Bilma,18.6853,12.9164,86.05,11,0,2.57,NE,1621816628
Mgandu,-5.95,34.1333,54.63,79,6,8.39,TZ,1621816628
Santa Cruz de la Sierra,-17.8,-63.1667,66.2,45,90,11.5,BO,1621816629
Hay River,60.8156,-115.7999,64.38,36,40,5.75,CA,1621816346
Ahipara,-35.1667,173.1667,59.94,64,100,14.47,NZ,1621816629
Homer,59.6425,-151.5483,63.09,65,1,16.11,US,1621816515
Nanortalik,60.1432,-45.2371,35.91,67,100,7.72,GL,1621816630
Skerries,53.5828,-6.1083,42.01,85,100,9.26,IE,1621816630
Morwell,-38.2333,146.4,52.92,42,100,1.57,AU,1621816630
Airai,-8.9266,125.4092,69.75,52,90,2.8,TL,1621816525
Bowen,-20.0167,148.2333,75.42,65,7,18.61,AU,1621816631
Nyurba,63.2842,118.3319,54.46,30,35,4.9,RU,1621816631
Port Alfred,-33.5906,26.891,65.17,31,9,9.17,ZA,1621816631
Yar-Sale,66.8333,70.8333,40.06,57,96,26.46,RU,1621816614
Hermanus,-34.4187,19.2345,59.81,49,100,7.92,ZA,1621816551
Harper,4.375,-7.7169,80.06,83,37,3.98,LR,1621816632
Lampazos de Naranjo,27.0167,-100.5167,85.24,47,29,13.13,MX,1621816632
Forbes,-33.3833,148.0167,65.91,52,100,6.89,AU,1621816633
Mehamn,71.0357,27.8492,35.42,68,21,4.45,NO,1621816633
Port Blair,11.6667,92.75,82.6,82,100,24.54,IN,1621816634
Peshkopi,41.685,20.4289,57.2,82,0,2.3,AL,1621816634
Kruisfontein,-34.0033,24.7314,59.85,28,10,10.29,ZA,1621816634
Namatanai,-3.6667,152.4333,81.9,78,100,5.14,PG,1621816634
Laguna,38.421,-121.4238,83.05,28,1,1.99,US,1621816635
Alofi,-19.0595,-169.9187,78.69,94,100,6.91,NU,1621816635
Puerto Nariño,-3.7703,-70.3831,76.95,99,100,1.45,CO,1621816635
Longyearbyen,78.2186,15.6401,26.44,74,20,8.05,SJ,1621816578
Biak,-0.9131,122.8766,79.7,79,70,11.3,ID,1621816636
Hobart,-42.8794,147.3294,51.8,71,75,10.36,AU,1621816529
Malindi,-3.2175,40.1191,78.94,75,62,19.55,KE,1621816636
Kumul,42.8,93.45,69.49,15,0,2.42,CN,1621816637
Gympie,-26.1898,152.665,70.3,51,8,10.78,AU,1621816637
Severo-Kuril'sk,50.6789,156.125,46.35,64,41,13.82,RU,1621816638
Arraial do Cabo,-22.9661,-42.0278,74.68,81,100,8.97,BR,1621816577
Clyde River,70.4692,-68.5914,19.4,93,90,20.71,CA,1621816564
Huilong,31.8111,121.655,70.03,70,67,6.11,CN,1621816638
Juneau,58.3019,-134.4197,53.65,83,75,1.16,US,1621816376
Isangel,-19.55,169.2667,78.8,61,40,8.05,VU,1621816639
Ola,59.5833,151.2833,40.48,76,43,5.23,RU,1621816639
Tacna,-18.0056,-70.2483,62.6,82,90,2.3,PE,1621816640
Qaanaaq,77.484,-69.3632,24.13,79,5,5.08,GL,1621816640
Port Keats,-14.25,129.55,84.65,39,57,10.02,AU,1621816640
Carnarvon,-24.8667,113.6333,60.8,100,40,4.61,AU,1621816641
Otradnoye,59.7775,30.8181,52.0,93,90,15.66,RU,1621816641
Cherskiy,68.75,161.3,47.68,45,11,6.96,RU,1621816641
Vágur,61.4732,-6.8119,44.58,83,56,15.05,FO,1621816642
Makakilo City,21.3469,-158.0858,81.61,65,20,11.5,US,1621816642
Rāvar,31.2656,56.8055,78.24,25,41,4.63,IR,1621816642
La Ronge,55.1001,-105.2842,62.6,48,87,8.05,CA,1621816534
Fortuna,40.5982,-124.1573,60.01,67,1,14.97,US,1621816643
Ilulissat,69.2167,-51.1,41.02,36,20,16.11,GL,1621816643
Grand Gaube,-20.0064,57.6608,72.0,83,8,5.01,MU,1621816644
Chekhov,55.1431,37.4711,51.69,98,4,5.59,RU,1621816644
Usinsk,65.9939,57.5281,34.34,51,8,10.36,RU,1621816644
Broome,42.2506,-75.833,63.61,88,90,1.01,US,1621816645
Russell,32.3502,-85.1999,87.4,50,1,3.85,US,1621816645
Ancud,-41.8697,-73.8203,53.13,94,96,7.76,CL,1621816632
Morgan City,29.6994,-91.2068,80.6,61,1,4.61,US,1621816645
Iqaluit,63.7506,-68.5145,19.13,73,75,11.99,CA,1621816646
Klaksvík,62.2266,-6.589,41.92,76,100,4.99,FO,1621816646
Terrace,54.5163,-128.6035,60.8,44,75,8.05,CA,1621816550
Hamilton,39.1834,-84.5333,82.15,69,90,3.58,US,1621816481
Puerto El Triunfo,13.2833,-88.55,91.4,58,0,4.61,SV,1621816647
Port Lincoln,-34.7333,135.8667,70.03,39,100,25.81,AU,1621816647
Raudeberg,61.9875,5.1352,48.0,95,100,3.78,NO,1621816647
Ostrovnoy,68.0531,39.5131,33.04,68,8,4.47,RU,1621816550
San Joaquin,37.9333,-121.3011,79.0,29,1,10.36,US,1621816648
Tiksi,71.6872,128.8694,35.64,79,99,10.98,RU,1621816648
Lompoc,34.6391,-120.4579,76.57,72,75,17.27,US,1621816648
Avera,33.194,-82.5271,86.68,48,85,5.21,US,1621816649
Lavrentiya,65.5833,-171.0,33.46,96,100,5.46,RU,1621816649
Keetmanshoop,-26.5833,18.1333,63.52,23,0,10.36,NA,1621816649
Baturaja,-4.1333,104.1667,77.68,92,95,1.95,ID,1621816650
Vao,-22.6667,167.4833,71.4,57,4,16.53,NC,1621816650
Taupo,-38.6833,176.0833,56.25,73,100,15.39,NZ,1621816650
Griffith,41.5284,-87.4237,75.2,69,90,9.22,US,1621816651
Sobolevo,54.4299,31.8996,45.16,97,88,6.29,RU,1621816651
Conner,17.7964,121.3275,89.49,55,0,3.67,PH,1621816652
São João da Barra,-21.6403,-41.0511,75.09,83,100,7.27,BR,1621816652
Upernavik,72.7868,-56.1549,25.56,89,18,9.8,GL,1621816652
Saldanha,-33.0117,17.9442,60.85,60,100,11.18,ZA,1621816653
Kushmurun,52.4503,64.6311,71.96,37,13,6.33,KZ,1621816653
Remontnoye,46.5614,43.6501,66.61,87,100,8.32,RU,1621816515
Narsaq,60.9167,-46.05,43.02,49,100,12.84,GL,1621816653
Thompson,55.7435,-97.8558,60.96,41,20,11.5,CA,1621816654
Karratha,-20.7377,116.8463,72.59,51,100,14.74,AU,1621816654
Garoowe,8.4054,48.4845,75.9,69,24,16.58,SO,1621816654
Comodoro Rivadavia,-45.8667,-67.5,59.0,55,0,19.57,AR,1621816655
Birin,26.8865,88.0718,71.22,65,0,2.06,NP,1621816655
Bulawayo,-20.15,28.5833,46.35,83,0,6.2,ZW,1621816655
Muroto-misakicho,33.2833,134.15,69.84,74,100,12.03,JP,1621816656
Nouakchott,18.0858,-15.9785,66.13,93,0,14.85,MR,1621816595
Kipini,-2.5257,40.5262,79.23,75,5,20.0,KE,1621816656
San Quintín,30.4833,-115.95,64.45,65,0,20.58,MX,1621816656
Kyra,49.5776,111.9753,43.54,43,100,16.46,RU,1621816657
Bethel,41.3712,-73.414,79.38,64,40,10.36,US,1621816527
Lorengau,-2.0226,147.2712,86.63,66,69,7.58,PG,1621816657
Pangody,65.85,74.4859,49.21,65,14,19.55,RU,1621816587
Shimoda,34.6667,138.95,77.16,67,84,5.91,JP,1621816571
Abay,49.6311,72.8539,50.38,41,33,4.61,KZ,1621816658
Kununurra,-15.7667,128.7333,80.6,57,20,5.75,AU,1621816658
Pāveh,35.0434,46.3565,57.7,37,3,8.03,IR,1621816659
Gazli,40.1333,63.45,75.78,25,0,5.37,UZ,1621816659
Zhigansk,66.7697,123.3711,47.34,36,0,8.63,RU,1621816659
Guerrero Negro,27.9769,-114.0611,64.42,63,6,19.22,MX,1621816659
East London,-33.0153,27.9116,64.63,28,95,6.33,ZA,1621816553
Pevek,69.7008,170.3133,31.95,85,10,5.48,RU,1621816660
Brae,60.3964,-1.353,46.31,78,85,13.62,GB,1621816660
Butterworth,5.3991,100.3638,84.0,88,20,1.99,MY,1621816660
Samaná,19.2056,-69.3369,80.6,78,20,11.5,DO,1621816661
Portland,45.5234,-122.6762,68.61,68,75,1.01,US,1621816214
Kamenka,51.3223,42.7678,53.38,91,22,7.54,RU,1621816661
Aklavik,68.2191,-135.0107,39.92,86,100,19.8,CA,1621816648
Antalaha,-14.9003,50.2788,72.61,72,31,11.12,MG,1621816662
Yangjiang,21.85,111.9667,85.42,74,100,4.85,CN,1621816662
Laela,-8.5667,32.05,50.97,92,5,4.7,TZ,1621816662
Puerto Ayora,-0.7393,-90.3518,75.0,89,22,5.99,EC,1621816663
Jalu,29.0331,21.5482,74.28,13,0,8.34,LY,1621816663
Hervey Bay,-25.2986,152.8535,71.71,83,7,5.99,AU,1621816664
Rājāpur,25.3833,81.15,87.71,35,0,7.0,IN,1621816664
Saskylakh,71.9167,114.0833,37.18,99,100,16.22,RU,1621816664
Kaili,-3.4626,120.2147,71.96,86,87,1.48,ID,1621816665
Punta Cardon,11.6581,-70.215,80.29,84,100,29.06,VE,1621816665
Nome,64.5011,-165.4064,50.16,81,1,8.05,US,1621816616
Aljezur,37.3191,-8.8033,54.41,76,0,10.33,PT,1621816666
Port Hedland,-20.3167,118.5667,68.05,64,86,8.05,AU,1621816666
Sibolga,1.7427,98.7792,80.08,84,55,1.68,ID,1621816666
Prince Rupert,54.3161,-130.3201,51.89,76,90,9.22,CA,1621816501
Fort Saint James,54.4333,-124.25,67.37,23,99,6.46,CA,1621816667
Hirara,24.8,125.2833,88.07,74,20,14.97,JP,1621816667
Koshurnikovo,54.1667,93.3,44.62,97,100,3.38,RU,1621816667
Charters Towers,-20.1,146.2667,74.12,54,5,13.35,AU,1621816668
Siguiri,11.6667,-9.5,84.11,34,100,1.88,GN,1621816668
Sidi Ben Nour,35.5333,10.9167,72.55,84,0,5.06,TN,1621816668
São Gabriel da Cachoeira,-0.1303,-67.0892,75.24,97,100,2.26,BR,1621816669
Laas,46.6166,10.7002,47.66,97,94,4.25,IT,1621816669
Haines Junction,60.7522,-137.5108,50.0,50,100,14.97,CA,1621816670
Liverpool,53.4106,-2.9779,47.68,80,11,3.0,GB,1621816488
Vestmannaeyjar,63.4427,-20.2734,43.74,79,89,7.2,IS,1621816670
Bagé,-31.3314,-54.1069,51.58,82,20,19.57,BR,1621816670
Cabo San Lucas,22.8909,-109.9124,85.8,54,20,3.44,MX,1621816663
Taltal,-25.4,-70.4833,62.13,68,50,2.86,CL,1621816671
Esperance,-33.8667,121.9,46.4,87,40,21.85,AU,1621816589
Hofn,64.2539,-15.2082,41.13,78,96,14.43,IS,1621816671
Bandarbeyla,9.4942,50.8122,81.34,70,8,19.84,SO,1621816671
Vardø,70.3705,31.1107,35.26,67,15,6.49,NO,1621816577
Rawson,-43.3002,-65.1023,54.73,64,95,11.68,AR,1621816672
Knin,44.0439,16.2,61.79,87,100,6.85,HR,1621816672
Ust'-Ishim,57.6935,71.1665,59.95,75,100,4.65,RU,1621816672
Roswell,34.0232,-84.3616,84.09,54,1,5.66,US,1621816673
Norman Wells,65.282,-126.8329,44.64,93,90,20.71,CA,1621816601
Belmonte,-15.8631,-38.8828,75.7,90,9,10.47,BR,1621816673
Takoradze,4.8845,-1.7554,79.39,87,94,4.61,GH,1621816673
Iskateley,67.6803,53.1512,32.76,67,6,8.79,RU,1621816674
Chokurdakh,70.6333,147.9167,29.26,94,75,1.59,RU,1621816674
Awjilah,29.1081,21.2869,74.28,16,0,5.3,LY,1621816605
Lüderitz,-26.6481,15.1594,72.57,34,0,8.43,NA,1621816674
Presidente Médici,-11.1753,-61.9014,73.78,96,100,4.09,BR,1621816675
Clearwater,27.9659,-82.8001,81.03,70,1,10.0,US,1621816506
Itoman,26.1247,127.6694,84.58,84,20,14.97,JP,1621816675
Jacareacanga,-6.2222,-57.7528,79.81,78,100,0.87,BR,1621816675
Mattru,7.6244,-11.8332,76.98,95,93,1.59,SL,1621816676
Ambilobe,-13.2,49.05,66.22,90,8,3.36,MG,1621816676
Kavieng,-2.5744,150.7967,82.45,76,100,4.43,PG,1621816676
Nishihara,26.1842,127.7558,83.86,80,75,14.81,JP,1621816677
Baghdad,33.3406,44.4009,73.31,23,0,9.64,IQ,1621816677
Mīnāb,27.1467,57.0801,82.4,57,3,4.61,IR,1621816677
Camacha,33.0833,-16.3333,61.56,63,40,10.36,PT,1621816678
Mapimí,25.8167,-103.85,79.57,77,100,16.31,MX,1621816678
Hobyo,5.3505,48.5268,79.0,76,99,19.89,SO,1621816653
Jackson,42.4165,-122.8345,76.15,24,1,4.61,US,1621816622
Kimbe,-5.5502,150.1429,84.65,74,100,3.0,PG,1621816678
Muros,42.7762,-9.0603,57.99,93,100,8.01,ES,1621816679
Paraná,-31.732,-60.5238,53.56,79,0,6.96,AR,1621816679
Jutaí,-5.1833,-68.9,74.39,98,77,1.45,BR,1621816679
Bako,5.7833,36.5667,61.77,94,87,4.18,ET,1621816680
Kaka,37.3482,59.6143,74.3,18,0,0.94,TM,1621816680
Waipawa,-41.4122,175.5153,55.4,71,75,32.21,NZ,1621816681
Menongue,-14.6585,17.691,52.16,65,0,4.38,AO,1621816681
